"Location","Site","Section","sample","min_depth","max_depth","midpoint","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_median_age","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","kcps","cps","MSE","K","Ca","Ti","Mn","Fe","Co","Ni","Cu","Zn","Rb","Sr","Zr","Mo_inc","Mo_coh","inc_coh","Ln_inc_coh","coh_inc","Ln_coh_inc","Total_scatter","kcps_sd","cps_sd","MSE_sd","K_sd","Ca_sd","Ti_sd","Mn_sd","Fe_sd","Co_sd","Ni_sd","Cu_sd","Zn_sd","Rb_sd","Sr_sd","Zr_sd","Mo_inc_sd","Mo_coh_sd","inc_coh_sd","Ln_inc_coh_sd","coh_inc_sd","Ln_coh_inc_sd","Total_scatter_sd","Water_Content_pc","Dry_mass","Dry_mass_err","LOI550","LOI550_err","C_org_pc","C_org_pc_err","Volume_cm3","Volume_err_cm3","Wet_density_g_cm3","Dry_density_g_cm3","Dry_density_err_g_cm3","DMAR_g_cm2_yr","DMAR_err_g_cm2_yr","DMAR_err_pc"
"Kerguelen","KER1","CAT1.1C",88,115.4,116.7,116,116,0.65,4151,4388,4290,4284,119,0.03659,0.00122,23105.9285714286,55854.7142857143,1.36214285714286,4.42857142857143,113.071428571429,34.7857142857143,25.5,3118.78571428571,99.4285714285714,227.142857142857,103,3.85714285714286,9,99.1428571428571,940.071428571429,42689.6428571429,6320.85714285714,6.75510801714348,1.91010023208005,0.148094775860486,-1.91010023208005,49010.5,508.992135995729,785.08455483582,0.0711637949682682,5.473211484681,34.5953849428021,21.1884532104292,13.4836082821955,355.729192282217,48.9375021928901,43.7490345262387,40.8147786205702,14.4321070632709,21.2928301403222,82.8426285127476,117.590203860509,941.040880918805,138.628367139717,0.140252483558819,0.0206539377927207,0.00304398247750842,0.0206539377927206,1024.66082568443,89.08,10.92,0.55,100,5,57.8,5,4.5004,4.1494,1.2623,0.3929,0.3819,0.0144,0.0144,100.5
"Kerguelen","KER1","CAT1.1C",89,116.9,118.2,117.5,117.5,0.65,4229,4401,4328,4325,86,0.0375,0.00095,23094.9285714286,55625.6428571429,1.40071428571429,9.35714285714286,123.642857142857,27.3571428571429,23.9285714285714,2928.92857142857,96.4285714285714,225.142857142857,116.785714285714,0.166666666666667,32.5,37.7857142857143,1006.71428571429,42910,6257.5,6.85957297439188,1.92546945338414,0.145832879283135,-1.92546945338414,49167.5,865.432525413712,1900.86367443623,0.0994959825794517,8.50888352847181,24.3898060132228,16.3782554854677,15.7941775333837,227.307471969548,53.3575952141114,34.135154770541,37.9578279580998,0.645497224367903,53.3316906798315,45.4247959589483,108.333834881905,1518.98012343303,248.16704981803,0.133559032093915,0.019448367338602,0.00283313969061788,0.0194483673386027,1739.47926558054,88.81,11.19,0.56,95.45,4.77,55.18,4.77,4.5004,4.1944,1.1163,0.3799,0.373,0.0142,0.0144,100.7
"Kerguelen","KER1","CAT1.1C",90,118.4,119.7,119,119,0.65,4267,4453,4368,4365,93,0.03947,0.00106,23077.6428571429,55533.0714285714,1.33428571428571,10.7857142857143,124.714285714286,44.1428571428571,30.3571428571429,2839.92857142857,85.5,230,120.571428571429,0.166666666666667,14.4285714285714,58.7142857142857,937.5,42952.2142857143,6382.42857142857,6.73326704185341,1.9067602514904,0.148605467200195,-1.9067602514904,49334.6428571429,638.077956069615,1404.86087262354,0.137936121543175,9.73635985862803,35.1555413542743,36.5762788679244,14.7262567328781,531.80786933827,32.3579736933335,29.0596204115184,46.3924965513146,0.645497224367903,34.301186984876,65.0779752077679,66.9440064531546,873.818162616618,191.459059405846,0.17133754957764,0.0254219654796845,0.00377537060949034,0.025421965479685,990.477865022183,87.63,12.37,0.62,94.55,4.73,54.65,4.73,4.8276,4.5548,1.1741,0.3829,0.3805,0.0151,0.0154,102
"Kerguelen","KER1","CAT1.1C",91,119.8,121.2,120.5,120.5,0.7,4288,4534,4402,4403,123,0.04571,0.00154,23041.9333333333,55048.4,1.30533333333333,4.8,120.2,26,38.8,2728.6,60.9333333333333,214.666666666667,125.466666666667,0.666666666666667,17.8,66.4,910.133333333333,42551.7333333333,6328.13333333333,6.72605393455678,1.90585527589021,0.148715135642004,-1.90585527589021,48879.8666666667,446.456439511127,1101.41414294793,0.0655598599609185,6.41649659638564,17.3378199321599,15.3948043183407,18.6670067996222,272.791862048706,41.1642470852467,33.8835540948,53.9071512174494,2.58198889747161,40.3930687123422,77.4557938439727,119.031728463265,715.558370052633,153.090480560011,0.114007329185904,0.0168817921447124,0.00250022102534905,0.0168817921447128,832.245230571809,88.74,11.26,0.56,93.81,4.69,54.22,4.69,5.5637,5.3133,1.0419,0.3236,0.3252,0.0148,0.0154,103.9
"Kerguelen","KER1","CAT1.1C",92,121.4,122.7,122.1,122.1,0.65,4317,4572,4437,4438,128,0.04667,0.00159,23351.2142857143,59006.5,1.31857142857143,15.4285714285714,185.571428571429,119.357142857143,44.6428571428571,6408.21428571429,127.357142857143,220.142857142857,106.142857142857,8.28571428571429,24.5714285714286,148.928571428571,980.642857142857,42344.3571428571,6347.85714285714,6.67579416321975,1.89802345110829,0.149935077330431,-1.89802345110829,48692.2142857143,626.837137303859,3758.66174527379,0.0854721855663847,17.7361616076148,48.3126266115794,88.2153023031694,19.2138057050218,3330.93775612287,73.084363415331,29.705884272978,38.6340964252227,17.0809321103458,37.8228955603802,91.049829371457,95.2766071401153,966.254195504304,218.246458123646,0.209931429391717,0.0317366147374364,0.00480398674221551,0.0317366147374363,1079.71521733717,87.86,12.14,0.61,93.02,4.65,53.77,4.65,4.9392,4.7614,1.1932,0.3772,0.3824,0.0176,0.0184,104.8
"Kerguelen","KER1","CAT1.1C",93,122.9,124.1,123.5,123.5,0.6,4330,4622,4465,4468,146,0.04667,0.00175,23905.4615384615,57464.4615384615,1.32,6.84615384615385,167,33.8461538461538,28.3076923076923,3430.07692307692,98,228.384615384615,120.538461538462,0.166666666666667,19.3846153846154,43.3076923076923,967.230769230769,44027.9230769231,6353.23076923077,6.93204569146757,1.93601601638492,0.144297710156134,-1.93601601638492,50381.1538461538,412.184751332178,1006.56334586094,0.0938971068066885,8.5522526647092,31.1474985619498,19.0999395891111,21.7423726679213,242.527820238717,43.4031488873023,36.1859513751273,55.8205687666822,0.645497224367903,29.7224338997175,55.9037634621388,93.5682939944169,474.945516443459,135.357030260809,0.120107735328231,0.0173631609121821,0.00251063410716246,0.0173631609121828,564.369832372628,87.88,12.12,0.61,93.18,4.66,53.86,4.66,4.3544,4.2368,1.1588,0.404,0.4133,0.0189,0.02,106.1
"Kerguelen","KER1","CAT1.1C",94,124.3,125.6,124.9,124.9,0.625,4341,4686,4491,4498,173,0.04848,0.0021,23723.2857142857,57329.2142857143,1.315,3.57142857142857,124,35.0714285714286,34,3317.42857142857,87.2142857142857,233,108.285714285714,0.166666666666667,39,98.7142857142857,1004.28571428571,43788.5714285714,6469.78571428571,6.77304715391279,1.91268218950685,0.14772304762997,-1.91268218950685,50258.3571428571,343.929203039371,1145.57168654388,0.0906175394807123,5.18450777597265,24.2930822695237,21.1349666000875,15.9807576599051,324.969043327021,49.7411431179594,44.003496364581,43.2833749775887,0.645497224367903,56.0727549363668,65.7611395318502,106.019902755189,619.649741545821,219.555207205361,0.163839113295755,0.0240041113699999,0.00351850251799644,0.0240041113700001,810.96728636884,87.55,12.45,0.62,95.06,4.75,54.95,4.75,4.7493,4.6733,1.1775,0.3883,0.4015,0.0188,0.0203,107.7
"Kerguelen","KER1","CAT1.1D",102,125.9,127.1,126.5,126.5,0.6,4371,4716,4526,4531,173,0.04688,0.00201,22583.1666666667,55431.0833333333,1.28166666666667,11,175.333333333333,39.6666666666667,32.5833333333333,3636.33333333333,68.6666666666667,211.916666666667,102,2,25.5833333333333,140.833333333333,885.666666666667,41818.3333333333,6056.41666666667,6.90399877818856,1.93192813185312,0.144893629145175,-1.93192813185312,47874.75,1142.29034944021,2336.03718285839,0.0871605971581752,10.7956220082705,39.6629741087518,10.5772769595387,15.162503591146,423.477880356832,32.351291482815,22.1993379644666,42.9777955354961,6.92820323027551,42.54721085471,77.6306328166604,114.717307351858,1992.00439636852,246.045250211247,0.133958978968849,0.0194110472632314,0.00281356064416576,0.0194110472632321,2219.81183170597,88.17,11.83,0.59,95.62,4.78,55.27,4.78,3.768,3.9941,1.2914,0.4574,0.5077,0.0214,0.0247,115.3
"Kerguelen","KER1","CAT1.1D",103,127.4,128.6,128,128,0.6,4389,4741,4561,4563,176,0.04828,0.00209,22390.1538461538,55482.5384615385,1.31230769230769,7.30769230769231,113.384615384615,36.6923076923077,34.9230769230769,3754.92307692308,95,223.615384615385,118.230769230769,0.384615384615385,24.6923076923077,137.230769230769,941.384615384615,41614.8461538462,6129.61538461538,6.79641448208759,1.91598351192162,0.147257975128408,-1.91598351192162,47744.4615384615,585.437990760457,1779.4316796562,0.0604364468062452,7.72856838171011,28.4825632669605,20.8342051099653,17.5236104463927,1057.14343567453,56.6097753631532,29.287478728228,48.9866543835391,1.38675049056307,40.223095802007,87.021217571879,82.2187513704938,1051.57674043583,280.262537174681,0.202356241328935,0.0299128350781166,0.0044250237051207,0.0299128350781155,1283.82927313724,87.09,12.91,0.65,94.92,4.75,54.86,4.75,3.9588,4.2398,1.3339,0.4622,0.5181,0.0223,0.026,116.4
"Kerguelen","KER1","CAT1.1D",104,128.9,130,129.4,129.4,0.55,4404,4778,4589,4592,187,0.04667,0.0021,22011,54360.1666666667,1.28416666666667,3.58333333333333,118.833333333333,41.3333333333333,25.5833333333333,3158.75,97.1666666666667,212.416666666667,121.416666666667,4.75,19.8333333333333,141.833333333333,929.666666666667,41177.0833333333,6018,6.84471245579207,1.92321145150366,0.146175557304293,-1.92321145150366,47195.0833333333,531.941555231229,925.735956202448,0.0658453192004265,4.79504163093755,30.4416978780253,13.1448803261148,13.1180537174283,254.100597473449,29.0448973247636,42.7433319272425,50.4767423191267,16.4544826719043,33.2287754085448,100.865196568429,85.5403502164418,804.080667406554,143.458578120528,0.164728804133116,0.02403507796907,0.00350840780194601,0.0240350779690712,871.638421525112,86.47,13.53,0.68,95.04,4.75,54.94,4.75,3.808,4.1203,1.2429,0.4695,0.5315,0.0219,0.0258,117.7
"Kerguelen","KER1","CAT1.1D",105,130.3,131.4,130.8,130.8,0.55,4437,4813,4621,4622,188,0.04516,0.00203,22628.8333333333,55695.0833333333,1.30666666666667,12,128.75,38.75,30.0833333333333,3587.41666666667,70.9166666666667,215.416666666667,122.583333333333,0.166666666666667,13.25,161.916666666667,988.916666666667,41852.1666666667,6051.58333333333,6.9207475892071,1.93417984232542,0.144591799015774,-1.93417984232542,47903.75,213.097857731365,828.032438795105,0.0819460280620819,8.63397096042456,15.7371881512896,23.6263527751226,13.9379034117457,272.965351891652,40.0691636896489,32.4694495105037,35.6586297940327,0.645497224367903,29.2609730777113,118.675614660938,118.605118955399,374.732106330845,175.829182774508,0.190931865464486,0.0272987360821039,0.00390588026788758,0.0272987360821037,470.861710059334,86.99,13.01,0.65,94.4,4.72,54.57,4.72,3.808,4.1584,1.4528,0.4904,0.5601,0.0221,0.0263,118.7
"Kerguelen","KER1","CAT1.1D",106,131.7,132.8,132.2,132.2,0.55,4469,4836,4653,4653,184,0.04688,0.00204,22664.75,55597.6666666667,1.26333333333333,8.25,132.416666666667,37.6666666666667,31.1666666666667,3305.33333333333,80.5,214.916666666667,102.166666666667,1.5,10.9166666666667,101.5,933.25,42269.3333333333,6243.41666666667,6.77355386615101,1.91280412486608,0.147698555276501,-1.91280412486608,48512.75,306.355445668767,721.549259117722,0.0855286590281382,7.91000517181764,33.9209196201811,19.7038682558127,19.2676522763523,382.504981151959,53.968846232214,41.1901540162062,40.6958414970316,3.89638527122488,19.8606890539319,67.3936873223976,90.9626546746221,597.591124026413,175.775403353946,0.14883492083856,0.0220091502644709,0.00325604845969884,0.0220091502644717,721.370302713082,87.45,12.55,0.63,93.48,4.67,54.03,4.67,3.9915,4.4027,1.3623,0.4585,0.5286,0.0215,0.0257,119.7
"Kerguelen","KER1","CAT1.1D",107,133.1,134.3,133.7,133.7,0.6,4494,4868,4687,4685,187,0.04545,0.00202,21298.6153846154,52669.9230769231,1.39307692307692,9.61538461538462,122.923076923077,42.6923076923077,24.1538461538462,2906.07692307692,87.6153846153846,208.538461538462,104.538461538462,3.76923076923077,21.1538461538462,105.615384615385,890.923076923077,40159.1538461538,5892.46153846154,6.81698769373646,1.91930212992284,0.146726447381761,-1.91930212992284,46051.6153846154,548.454121214275,1354.41275475994,0.108503810638507,11.6299789447965,23.4430570335211,27.7350098112615,15.9313430792163,497.555099384055,33.9473574365233,26.8564560351739,33.2881745384538,11.4028786289095,37.8127979962828,73.8179500093964,80.4129566036692,803.399946700878,152.8139475444,0.107293849745644,0.0158656782153953,0.00234676686831369,0.0158656782153948,928.208896967841,88.32,11.68,0.58,92.86,4.64,53.67,4.64,3.8628,4.2896,1.2579,0.444,0.5153,0.0202,0.0243,120.5
"Kerguelen","KER1","CAT1.1D",108,134.6,135.8,135.2,135.2,0.6,4518,4906,4719,4718,194,0.04286,0.00195,22323.4615384615,54924.6153846154,1.44076923076923,13.1538461538462,162.461538461538,56.0769230769231,22.2307692307692,3247.53846153846,85.9230769230769,208.307692307692,120.076923076923,0.384615384615385,3,74.3076923076923,928.615384615385,41812.0769230769,6176.84615384615,6.77185180991998,1.91257641686482,0.147728606088097,-1.91257641686482,47988.9230769231,489.633130582585,1226.51827941682,0.0778311782494156,9.02631480585288,32.4155708073949,25.2139562493392,16.9811358383052,549.897053302497,50.3114657880646,26.5153559765677,39.2416902848266,1.38675049056307,7.6594168620507,85.7791589056695,124.227974883235,1023.08768453951,197.258225917977,0.140387494521892,0.0207164500170254,0.00305842512432622,0.0207164500170248,1181.1760002598,88.39,11.61,0.58,92.97,4.65,53.74,4.65,4.5593,5.1246,1.1761,0.3882,0.4558,0.0166,0.0203,122
"Kerguelen","KER1","CAT1.1D",109,136.1,137.3,136.7,136.7,0.6,4574,4925,4753,4753,176,0.04412,0.00182,22922.4615384615,57040.8461538462,1.31538461538462,22.7692307692308,145.769230769231,55,43,3818.69230769231,94.3846153846154,221.076923076923,106.153846153846,0.166666666666667,27.6153846153846,118.615384615385,1020.76923076923,42947.4615384615,6391.23076923077,6.72230673593906,1.90527088526368,0.148806204167012,-1.90527088526368,49338.6923076923,494.830040752145,1464.81465529226,0.0803757202783055,16.543648560469,41.4912718656062,21.7255609824004,21.920310216783,556.67066634522,66.0461183082681,27.9447715397757,46.9837669730127,0.645497224367903,40.242056072262,61.6840585315451,103.65901942278,945.100313492754,196.888781568916,0.125367527851234,0.0186453392399368,0.00277380557129671,0.0186453392399378,1109.5504633721,87.89,12.11,0.61,94.29,4.71,54.5,4.72,4.3544,4.9335,1.2548,0.4155,0.4915,0.0183,0.0224,122.4
"Kerguelen","KER1","CAT1.1D",110,137.6,138.8,138.2,138.2,0.6,4615,4948,4790,4787,167,0.04286,0.00168,22217.8461538462,54839.1538461538,1.28769230769231,10.9230769230769,140.461538461538,52.5384615384615,31.3076923076923,3051,85.8461538461538,227.846153846154,97.4615384615385,5.53846153846154,30.2307692307692,81.6923076923077,936.461538461538,42000.5384615385,6175.84615384615,6.80496227569725,1.91738666720886,0.14702977520711,-1.91738666720886,48176.3846153846,241.001329925046,680.621388408397,0.114101843846762,9.50843080693426,13.2011071796736,17.3619093833569,18.8829050350867,207.666399143755,42.7470196891864,40.2592559830369,47.5124814910345,9.08859527664006,46.0183909724396,61.1288047423698,57.3318052867333,323.28512064549,176.99004028186,0.162887497148131,0.0240051917109675,0.00354092837580156,0.0240051917109676,462.27274389,87.93,12.07,0.6,93.88,4.69,54.26,4.69,3.582,4.0798,1.4593,0.4965,0.5904,0.0213,0.0261,122.8
"Kerguelen","KER1","CAT1.1D",111,139.1,140.3,139.7,139.7,0.6,4640,4986,4825,4822,173,0.04,0.00161,22355.4615384615,55062.6153846154,1.30538461538462,9.61538461538461,129.846153846154,49.4615384615385,32.8461538461538,2942,78.3846153846154,227.692307692308,132.461538461538,0.166666666666667,31.0769230769231,91.5384615384615,906.538461538462,41971.7692307692,6273.76923076923,6.6932471764318,1.90082380087873,0.149486989376132,-1.90082380087873,48245.5384615385,293.00301914958,892.830847964452,0.104929768942166,8.97717904409529,23.7516531138577,11.8926825164005,22.1127646162654,292.276410269457,44.8971759719518,44.6120025243294,44.8397431315408,0.645497224367903,41.4215353378359,81.9264053735784,105.935999062811,554.682815346776,155.680845453208,0.162734369320162,0.0244811814853078,0.00368512064483065,0.0244811814853083,617.085301421748,88.51,11.49,0.57,95.45,4.77,55.18,4.77,3.8628,4.4441,1.4068,0.4587,0.5507,0.0183,0.0228,124.1
"Kerguelen","KER1","CAT1.1D",112,140.6,141.7,141.1,141.1,0.55,4710,5004,4856,4857,147,0.03889,0.00133,23184.25,56636.25,1.30083333333333,6.16666666666667,164,55.5,34.1666666666667,3433.5,79.75,211.833333333333,129.25,0.166666666666667,4.41666666666667,144.083333333333,975.833333333333,42565.25,6296.16666666667,6.76307231476334,1.91125326502738,0.147928185277682,-1.91125326502738,48861.4166666667,232.697277008719,483.243797872066,0.0559964825735158,6.39365215497276,33.0316652485295,18.3724101452546,21.2167743814067,273.894638003873,59.649163676222,31.9141841743628,35.4455408145561,0.645497224367903,15.2997821335251,70.9832993589252,114.899033411025,377.831642401745,129.274783685643,0.149253633316761,0.0221291272616377,0.003284337130338,0.0221291272616376,401.523339825025,88.55,11.45,0.57,95.08,4.75,54.96,4.75,3.454,4.0066,1.4381,0.497,0.6014,0.0193,0.024,124.4
"Kerguelen","KER1","CAT1.1D",113,142,143.1,142.5,142.5,0.55,4791,5015,4889,4893,112,0.03846,0.00103,22734.9166666667,55184.1666666667,1.29666666666667,8.33333333333333,147.5,48.9166666666667,28.3333333333333,2876.5,75.1666666666667,226.583333333333,108,5.66666666666667,5.91666666666667,129.75,1009.5,42282.8333333333,6214.41666666667,6.80862467217549,1.91788958398563,0.146961456918445,-1.91788958398563,48497.25,209.074348817193,725.880009284446,0.0597469410907117,8.34847109936722,35.1839322832041,19.3271280532799,18.7681225550779,358.687126261112,43.8734405748944,25.8121124961742,41.9956707725494,14.4432011896969,11.9883150179538,56.628173200272,69.5420082330882,334.786453873166,186.947955000283,0.173181969209191,0.0256952374419351,0.00381482190323888,0.0256952374419358,472.466857904533,89.16,10.84,0.54,93.99,4.7,54.33,4.7,3.6289,4.2494,1.5203,0.481,0.5873,0.0185,0.0231,124.8
"Kerguelen","KER1","CAT1.1D",114,143.4,144.6,144,144,0.6,4852,5039,4930,4932,94,0.03333,0.00077,22964,55507.5384615385,1.30307692307692,6.15384615384615,146.615384615385,55.9230769230769,25.1538461538462,2559.61538461538,73.5384615384615,219.153846153846,106.615384615385,2.23076923076923,20.2307692307692,113.384615384615,955.769230769231,43080.0769230769,6317,6.82401971292237,1.92015813872093,0.146626676127896,-1.92015813872093,49397.0769230769,272.580874848793,858.297308181011,0.101930091679266,5.91391232386472,20.918645835468,19.263357004347,19.3814608747903,111.784419353756,33.5127224215307,24.7650498143592,62.7581846741104,8.04315284526582,29.8249164462474,89.9004435116409,79.8781925247789,599.129988892013,193.862064365363,0.1706124777145,0.0251354931166398,0.0037045556438484,0.0251354931166402,727.978074479635,89.65,10.35,0.52,94.7,4.73,54.74,4.74,4.1542,4.9103,1.1914,0.3995,0.4922,0.0133,0.0167,125.5
"Kerguelen","KER1","CAT1.1D",115,144.8,146,145.4,145.4,0.6,4879,5109,4969,4974,115,0.02459,0.00067,23541.8461538462,56944,1.30615384615385,4.69230769230769,147.384615384615,61.1538461538462,33.7692307692308,2932.76923076923,67.8461538461538,224.692307692308,88.4615384615385,0.846153846153846,12,128.307692307692,959.615384615385,43725.4615384615,6516.15384615385,6.7119721227767,1.90376526143318,0.14902545195678,-1.90376526143318,50241.6153846154,239.758853209444,806.003308512647,0.0593771085995355,6.84817025908643,34.7527899636333,24.2481825911626,16.1046258683328,287.591479314598,54.6059309261155,39.9465989695089,48.3539301825877,3.05085107923876,23.6572751319053,76.8075350203184,106.297176555117,415.921189526857,121.475543597498,0.111786064819379,0.0166093731415217,0.00246850439741218,0.0166093731415212,483.845453711124,89.41,10.59,0.53,95.18,4.76,55.02,4.76,3.9588,4.7149,1.2885,0.4264,0.5291,0.0105,0.0133,126.8
"Kerguelen","KER1","CAT1.1D",116,146.3,147.5,146.9,146.9,0.6,4904,5231,5024,5035,164,0.02459,9e-04,23172.0769230769,56121.4615384615,1.31538461538462,6.07692307692308,174.538461538462,96.5384615384615,44.3846153846154,3205.30769230769,50.2307692307692,217.153846153846,141.076923076923,0.166666666666667,31.6153846153846,160.153846153846,969.615384615385,42599,6347.61538461538,6.71324546678639,1.90382625440016,0.149035324688588,-1.90382625440016,48946.6153846154,561.342952442097,1331.36475188586,0.0651428410770496,7.49957263739673,29.5680440808862,29.8513410771202,16.3836222161974,260.962444493259,60.2897916264352,33.4834440528603,41.7441843024501,0.645497224367903,40.2813820963202,77.8565413156854,98.8724249235165,1313.50770839002,213.419593938614,0.158792327876479,0.0235189927134627,0.00348559261800681,0.0235189927134632,1478.92210401481,88.07,11.93,0.6,92.11,4.61,53.24,4.61,3.582,4.2948,1.4134,0.4891,0.6108,0.012,0.0155,128.6
